,rain_1h,snow_1h,clouds_all,temp_c,Clouds,Clear,Rain,Drizzle,Mist,Haze,Fog,Thunderstorm,Snow,Squall,Smoke,hour,is_day_off,traffic_volume
20890,0.0,0.0,20,14.480000000000018,1,0,0,0,0,0,0,0,0,0,0,4,0,848
20891,0.0,0.0,1,13.370000000000005,0,1,0,0,0,0,0,0,0,0,0,5,0,2949
20892,0.0,0.0,1,12.830000000000041,0,1,0,0,0,0,0,0,0,0,0,6,0,5264
20893,0.0,0.0,20,14.480000000000018,1,0,0,0,0,0,0,0,0,0,0,7,0,5979
20894,0.0,0.0,40,16.310000000000002,1,0,0,0,0,0,0,0,0,0,0,8,0,5371
20895,0.0,0.0,20,17.260000000000048,1,0,0,0,0,0,0,0,0,0,0,9,0,4779
20896,0.0,0.0,40,18.140000000000043,1,0,0,0,0,0,0,0,0,0,0,10,0,4233
20897,0.0,0.0,40,19.230000000000018,1,0,0,0,0,0,0,0,0,0,0,11,0,4249
20898,0.0,0.0,40,19.840000000000032,1,0,0,0,0,0,0,0,0,0,0,12,0,4496
20899,0.0,0.0,40,20.879999999999995,1,0,0,0,0,0,0,0,0,0,0,13,0,4433
20900,0.0,0.0,40,21.860000000000014,1,0,0,0,0,0,0,0,0,0,0,14,0,4863
20901,0.0,0.0,40,22.210000000000036,1,0,0,0,0,0,0,0,0,0,0,15,0,5166
20902,0.0,0.0,1,22.870000000000005,0,0,0,0,0,1,0,0,0,0,0,16,0,5846
20903,0.0,0.0,40,23.129999999999995,1,0,0,0,0,0,0,0,0,0,0,17,0,5735
20904,0.0,0.0,40,23.210000000000036,1,0,0,0,0,0,0,0,0,0,0,18,0,4152
20905,0.0,0.0,40,22.670000000000016,1,0,0,0,0,0,0,0,0,0,0,19,0,3157
20906,0.0,0.0,20,21.680000000000007,1,0,0,0,0,0,0,0,0,0,0,20,0,2708
20907,0.0,0.0,20,19.590000000000032,1,0,0,0,0,0,0,0,0,0,0,21,0,2649
20908,0.0,0.0,1,16.939999999999998,0,1,0,0,0,0,0,0,0,0,0,22,0,2277
20909,0.0,0.0,1,16.140000000000043,0,1,0,0,0,0,0,0,0,0,0,23,0,1811
20910,0.0,0.0,75,14.910000000000025,1,0,0,0,0,0,0,0,0,0,0,0,0,665
20911,0.0,0.0,1,14.120000000000005,0,1,0,0,0,0,0,0,0,0,0,1,0,428
20912,0.0,0.0,1,13.700000000000045,0,1,0,0,0,0,0,0,0,0,0,2,0,297
20913,0.0,0.0,1,13.03000000000003,0,1,0,0,0,0,0,0,0,0,0,3,0,358
20914,0.0,0.0,1,12.720000000000027,0,1,0,0,0,0,0,0,0,0,0,4,0,888
20915,0.0,0.0,1,12.330000000000041,0,0,0,0,1,0,0,0,0,0,0,5,0,2970
20916,0.0,0.0,20,12.600000000000023,1,0,0,0,0,0,0,0,0,0,0,6,0,5343
20917,0.0,0.0,20,14.680000000000007,1,0,0,0,0,0,0,0,0,0,0,7,0,6053
20918,0.0,0.0,40,17.53000000000003,1,0,0,0,0,0,0,0,0,0,0,8,0,5448
20919,0.0,0.0,40,19.79000000000002,1,0,0,0,0,0,0,0,0,0,0,9,0,4716
20920,0.0,0.0,75,21.390000000000043,1,0,0,0,0,0,0,0,0,0,0,10,0,4355
20921,0.0,0.0,75,22.77000000000004,1,0,0,0,0,0,0,0,0,0,0,11,0,4573
20922,0.0,0.0,75,23.55000000000001,1,0,0,0,0,0,0,0,0,0,0,12,0,4635
20923,0.0,0.0,75,24.02000000000004,1,0,0,0,0,0,0,0,0,0,0,13,0,4622
20924,0.0,0.0,40,25.25,1,0,0,0,0,0,0,0,0,0,0,14,0,4772
20925,0.0,0.0,40,25.430000000000007,1,0,0,0,0,0,0,0,0,0,0,15,0,5212
20926,0.0,0.0,40,25.78000000000003,1,0,0,0,0,0,0,0,0,0,0,16,0,5964
20927,0.0,0.0,40,26.120000000000005,1,0,0,0,0,0,0,0,0,0,0,17,0,5794
20928,0.0,0.0,40,25.660000000000025,1,0,0,0,0,0,0,0,0,0,0,18,0,4308
20929,0.0,0.0,40,24.930000000000007,1,1,0,0,0,0,0,0,0,0,0,20,0,2581
20930,0.0,0.0,1,21.78000000000003,0,1,0,0,0,0,0,0,0,0,0,21,0,2631
20931,0.0,0.0,1,18.689999999999998,0,1,0,0,0,0,0,0,0,0,0,22,0,1926
20932,0.0,0.0,20,18.03000000000003,1,0,0,0,0,0,0,0,0,0,0,23,0,1140
20933,0.0,0.0,20,17.110000000000014,1,0,0,0,0,0,0,0,0,0,0,0,0,620
20934,0.0,0.0,1,16.450000000000045,0,1,0,0,0,0,0,0,0,0,0,1,0,446
20935,0.0,0.0,20,16.150000000000034,1,0,0,0,0,0,0,0,0,0,0,2,0,313
20936,0.0,0.0,1,15.230000000000018,0,0,0,0,1,0,0,0,0,0,0,3,0,363
20937,0.0,0.0,20,15.25,0,0,0,0,1,0,0,0,0,0,0,4,0,863
20938,0.0,0.0,20,15.629999999999995,1,0,0,0,0,0,0,0,0,0,0,5,0,2881
20939,0.0,0.0,40,16.170000000000016,1,0,0,0,0,0,0,0,0,0,0,6,0,4728
20940,0.0,0.0,90,17.629999999999995,0,0,0,0,0,0,0,1,0,0,0,7,0,5836
20941,0.0,0.0,75,19.730000000000018,1,0,0,0,0,0,0,0,0,0,0,8,0,5549
20942,0.0,0.0,75,21.120000000000005,1,0,0,0,0,0,0,0,0,0,0,9,0,4751
20943,0.0,0.0,75,21.730000000000018,0,0,1,0,0,0,0,0,0,0,0,10,0,3917
20944,0.0,0.0,90,20.920000000000016,0,0,1,0,0,0,0,1,0,0,0,11,0,4175
20945,1.02,0.0,90,19.100000000000023,0,0,1,0,0,0,0,0,0,0,0,12,0,4125
20946,0.0,0.0,75,20.920000000000016,0,0,1,0,0,0,0,0,0,0,0,13,0,4295
20947,0.0,0.0,40,23.110000000000014,1,0,0,0,0,0,0,0,0,0,0,14,0,4305
20948,0.0,0.0,40,24.060000000000002,1,0,0,0,0,0,0,0,0,0,0,15,0,4943
20949,0.25,0.0,40,24.450000000000045,0,0,1,0,0,0,0,0,0,0,0,16,0,5855
20950,0.25,0.0,40,24.930000000000007,0,0,1,0,0,0,0,0,0,0,0,17,0,5466
20951,0.0,0.0,40,23.879999999999995,1,0,0,0,0,0,0,0,0,0,0,18,0,4132
20952,0.0,0.0,20,22.980000000000018,1,0,0,0,0,0,0,0,0,0,0,19,0,3321
20953,0.0,0.0,40,21.470000000000027,1,0,0,0,0,0,0,0,0,0,0,20,0,2929
20954,0.0,0.0,1,19.450000000000045,0,1,0,0,0,0,0,0,0,0,0,21,0,2907
20955,0.0,0.0,20,17.900000000000034,1,0,0,0,0,0,0,0,0,0,0,22,0,2533
20956,0.0,0.0,20,16.920000000000016,1,0,0,0,0,0,0,0,0,0,0,23,0,1473
20957,0.0,0.0,1,15.890000000000043,0,1,0,0,0,0,0,0,0,0,0,0,0,825
20958,0.0,0.0,1,15.010000000000048,0,1,0,0,0,0,0,0,0,0,0,1,0,531
20959,0.0,0.0,1,13.490000000000009,0,1,0,0,0,0,0,0,0,0,0,2,0,381
20960,0.0,0.0,1,12.240000000000009,0,1,0,0,0,0,0,0,0,0,0,3,0,406
20961,0.0,0.0,1,11.520000000000039,0,1,0,0,0,0,0,0,0,0,0,4,0,790
20962,0.0,0.0,20,10.82000000000005,1,0,0,0,0,0,0,0,0,0,0,5,0,2532
20963,0.0,0.0,20,10.090000000000032,1,0,0,0,0,0,0,0,0,0,0,6,0,4826
20964,0.0,0.0,20,11.439999999999998,1,0,0,0,0,0,0,0,0,0,0,7,0,5217
20965,0.0,0.0,20,13.360000000000014,1,0,0,0,0,0,0,0,0,0,0,8,0,4281
20966,0.0,0.0,40,14.990000000000009,1,0,0,0,0,0,0,0,0,0,0,9,0,4560
20967,0.0,0.0,40,16.30000000000001,1,0,0,0,0,0,0,0,0,0,0,10,0,4412
20968,0.0,0.0,20,17.720000000000027,1,0,0,0,0,0,0,0,0,0,0,11,0,4682
20969,0.0,0.0,20,18.870000000000005,1,0,0,0,0,0,0,0,0,0,0,12,0,5018
20970,0.0,0.0,1,20.150000000000034,0,1,0,0,0,0,0,0,0,0,0,13,0,4938
20971,0.0,0.0,40,21.220000000000027,1,0,0,0,0,0,0,0,0,0,0,14,0,4974
20972,0.0,0.0,40,21.980000000000018,1,0,0,0,0,0,0,0,0,0,0,15,0,5015
20973,0.0,0.0,40,22.29000000000002,1,0,0,0,0,0,0,0,0,0,0,16,0,5017
20974,0.0,0.0,40,22.560000000000002,1,0,0,0,0,0,0,0,0,0,0,17,0,4307
20975,0.0,0.0,40,22.5,1,0,0,0,0,0,0,0,0,0,0,18,0,3808
20976,0.0,0.0,75,22.160000000000025,1,0,0,0,0,0,0,0,0,0,0,19,0,3102
20977,0.0,0.0,75,20.840000000000032,1,0,0,0,0,0,0,0,0,0,0,20,0,2822
20978,0.0,0.0,75,19.090000000000032,1,0,0,0,0,0,0,0,0,0,0,21,0,2627
20979,0.0,0.0,40,16.54000000000002,1,0,0,0,0,0,0,0,0,0,0,22,0,2498
20980,0.0,0.0,40,15.379999999999995,1,0,0,0,0,0,0,0,0,0,0,23,0,1987
20981,0.0,0.0,75,14.600000000000023,1,0,0,0,0,0,0,0,0,0,0,0,1,1234
20982,0.0,0.0,75,13.980000000000018,1,0,0,0,0,0,0,0,0,0,0,1,1,940
20983,0.0,0.0,75,13.25,1,0,0,0,0,0,0,0,0,0,0,2,1,664
20984,0.0,0.0,1,12.490000000000009,0,1,0,0,0,0,0,0,0,0,0,3,1,373
20985,0.0,0.0,1,12.060000000000002,0,1,0,0,0,0,0,0,0,0,0,4,1,425
20986,0.0,0.0,75,12.510000000000048,1,0,0,0,0,0,0,0,0,0,0,5,1,679
20987,0.0,0.0,75,12.680000000000007,1,0,0,0,0,0,0,0,0,0,0,6,1,1253
20988,0.0,0.0,75,14.189999999999998,1,0,0,0,0,0,0,0,0,0,0,7,1,1679
20989,0.0,0.0,75,16.52000000000004,1,0,0,0,0,0,0,0,0,0,0,8,1,2178
20990,0.0,0.0,20,19.57000000000005,1,0,0,0,0,0,0,0,0,0,0,9,1,2952
20991,0.0,0.0,20,21.52000000000004,1,0,0,0,0,0,0,0,0,0,0,10,1,3429
20992,0.0,0.0,40,22.74000000000001,1,0,0,0,0,0,0,0,0,0,0,11,1,3892
20993,0.0,0.0,40,23.450000000000045,1,0,0,0,0,0,0,0,0,0,0,12,1,3862
20994,0.0,0.0,75,24.140000000000043,1,0,0,0,0,0,0,0,0,0,0,13,1,3550
20995,0.0,0.0,40,24.79000000000002,1,0,0,0,0,0,0,0,0,0,0,14,1,3554
20996,0.0,0.0,40,25.32000000000005,1,0,0,0,0,0,0,0,0,0,0,15,1,3487
20997,0.0,0.0,40,25.30000000000001,1,0,0,0,0,0,0,0,0,0,0,16,1,3261
20998,0.0,0.0,75,25.890000000000043,1,0,0,0,0,0,0,0,0,0,0,17,1,3263
20999,0.0,0.0,40,25.49000000000001,1,0,0,0,0,0,0,0,0,0,0,18,1,3175
21000,0.0,0.0,40,25.060000000000002,1,0,0,0,0,0,0,0,0,0,0,19,1,2805
21001,0.0,0.0,40,23.840000000000032,1,0,0,0,0,0,0,0,0,0,0,20,1,2676
21002,0.0,0.0,20,21.30000000000001,1,0,0,0,0,0,0,0,0,0,0,21,1,2495
21003,0.0,0.0,20,18.939999999999998,1,0,0,0,0,0,0,0,0,0,0,22,1,2370
21004,0.0,0.0,20,17.879999999999995,1,0,0,0,0,0,0,0,0,0,0,23,1,2205
21005,0.0,0.0,1,17.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1133
21006,0.0,0.0,1,16.30000000000001,0,1,0,0,0,0,0,0,0,0,0,1,1,929
21007,0.0,0.0,1,16.150000000000034,0,1,0,0,0,0,0,0,0,0,0,2,1,759
21008,0.0,0.0,1,15.990000000000009,0,1,0,0,0,0,0,0,0,0,0,3,1,436
21009,0.0,0.0,1,15.310000000000002,0,1,0,0,0,0,0,0,0,0,0,4,1,419
21010,0.0,0.0,1,14.439999999999998,0,0,0,0,1,0,0,0,0,0,0,5,1,590
21011,0.0,0.0,20,14.29000000000002,0,0,0,0,1,0,0,0,0,0,0,6,1,1095
21012,0.0,0.0,40,16.08000000000004,0,0,0,0,1,0,0,0,0,0,0,7,1,1166
21013,0.0,0.0,40,18.33000000000004,1,0,0,0,0,0,0,0,0,0,0,8,1,1616
21014,0.0,0.0,40,20.470000000000027,1,0,0,0,0,0,0,0,0,0,0,9,1,2271
21015,0.0,0.0,40,22.129999999999995,1,0,0,0,0,0,0,0,0,0,0,10,1,2827
21016,0.0,0.0,75,23.29000000000002,1,0,0,0,0,0,0,0,0,0,0,11,1,3166
21017,0.0,0.0,75,23.939999999999998,1,0,0,0,0,0,0,0,0,0,0,12,1,3464
21018,0.0,0.0,40,24.82000000000005,1,0,0,0,0,0,0,0,0,0,0,13,1,3415
21019,0.0,0.0,40,25.660000000000025,1,0,0,0,0,0,0,0,0,0,0,14,1,3454
21020,0.0,0.0,20,26.129999999999995,1,0,0,0,0,0,0,0,0,0,0,15,1,3295
21021,0.0,0.0,20,26.170000000000016,1,0,0,0,0,0,0,0,0,0,0,16,1,3220
21022,0.0,0.0,20,26.25,1,0,0,0,0,0,0,0,0,0,0,17,1,3225
21023,0.0,0.0,20,25.920000000000016,1,0,0,0,0,0,0,0,0,0,0,18,1,3041
21024,0.0,0.0,20,24.920000000000016,1,0,0,0,0,0,0,0,0,0,0,19,1,2718
21025,0.0,0.0,1,23.980000000000018,0,1,0,0,0,0,0,0,0,0,0,20,1,2563
21026,0.0,0.0,1,21.890000000000043,0,1,0,0,0,0,0,0,0,0,0,21,1,2513
21027,0.0,0.0,20,19.83000000000004,1,0,0,0,0,0,0,0,0,0,0,22,1,2252
21028,0.0,0.0,20,18.310000000000002,1,0,0,0,0,0,0,0,0,0,0,23,1,1985
21029,0.0,0.0,1,16.80000000000001,0,1,0,0,0,0,0,0,0,0,0,0,1,1115
21030,0.0,0.0,1,16.55000000000001,0,0,0,0,1,0,0,0,0,0,0,1,0,581
21031,0.0,0.0,1,15.800000000000011,0,1,0,0,0,0,0,0,0,0,0,2,0,436
21032,0.0,0.0,1,15.590000000000032,0,1,0,0,0,0,0,0,0,0,0,3,0,270
21033,0.0,0.0,1,15.390000000000043,0,1,0,0,0,0,0,0,0,0,0,4,0,304
21034,0.0,0.0,20,14.450000000000045,1,0,0,0,0,0,0,0,0,0,0,5,0,660
21035,0.0,0.0,20,14.340000000000032,1,0,0,0,0,0,0,0,0,0,0,6,0,825
21036,0.0,0.0,20,16.410000000000025,1,0,0,0,0,0,0,0,0,0,0,7,0,798
21037,0.0,0.0,20,19.189999999999998,1,0,0,0,0,0,0,0,0,0,0,8,0,1060
21038,0.0,0.0,20,21.210000000000036,1,0,0,0,0,0,0,0,0,0,0,9,0,1582
21039,0.0,0.0,90,22.170000000000016,1,0,0,0,0,0,0,0,0,0,0,10,0,1949
21040,0.0,0.0,75,22.99000000000001,1,0,0,0,0,0,0,0,0,0,0,11,0,2657
21041,0.0,0.0,75,23.620000000000005,1,0,0,0,0,0,0,0,0,0,0,12,0,2916
21042,0.0,0.0,75,24.480000000000018,1,0,0,0,0,0,0,0,0,0,0,13,0,2881
21043,0.0,0.0,90,24.610000000000014,1,0,0,0,0,0,0,0,0,0,0,14,0,3095
21044,0.0,0.0,75,25.220000000000027,1,0,0,0,0,0,0,0,0,0,0,15,0,3252
21045,0.0,0.0,75,25.510000000000048,1,0,0,0,0,0,0,0,0,0,0,16,0,3197
21046,0.0,0.0,75,25.620000000000005,1,0,0,0,0,0,0,0,0,0,0,17,0,3044
21047,0.0,0.0,75,25.340000000000032,1,0,0,0,0,0,0,0,0,0,0,18,0,2979
21048,0.0,0.0,90,24.760000000000048,1,0,0,0,0,0,0,0,0,0,0,19,0,2886
21049,0.0,0.0,90,24.170000000000016,1,0,0,0,0,0,0,0,0,0,0,20,0,2765
21050,0.0,0.0,90,23.49000000000001,1,0,0,0,0,0,0,0,0,0,0,21,0,2471
21051,0.0,0.0,40,22.340000000000032,1,0,0,0,0,0,0,0,0,0,0,22,0,2975
21052,0.0,0.0,40,21.350000000000023,1,0,0,0,0,0,0,0,0,0,0,23,0,1980
21053,0.0,0.0,40,20.010000000000048,1,0,0,0,0,0,0,0,0,0,0,0,0,1038
21054,0.0,0.0,1,19.53000000000003,0,1,0,0,0,0,0,0,0,0,0,1,0,497
21055,0.0,0.0,40,19.52000000000004,1,0,0,0,0,0,0,0,0,0,0,2,0,331
21056,0.0,0.0,75,19.939999999999998,1,0,0,0,0,0,0,0,0,0,0,3,0,319
21057,0.0,0.0,40,19.710000000000036,0,0,0,1,0,0,0,0,0,0,0,4,0,729
21058,0.0,0.0,75,19.55000000000001,0,0,1,0,0,0,0,0,0,0,0,5,0,2468
21059,0.0,0.0,75,19.900000000000034,0,0,1,0,0,0,0,0,0,0,0,6,0,4739
21060,0.0,0.0,20,20.439999999999998,0,0,1,0,1,0,0,0,0,0,0,7,0,5115
21061,0.0,0.0,75,21.30000000000001,0,0,1,0,0,1,0,0,0,0,0,8,0,4441
21062,0.0,0.0,75,22.620000000000005,1,0,0,0,0,0,0,0,0,0,0,9,0,4023
21063,0.0,0.0,75,24.660000000000025,1,0,0,0,0,0,0,0,0,0,0,10,0,3465
21064,0.0,0.0,75,25.980000000000018,0,0,1,0,0,0,0,0,0,0,0,11,0,3720
21065,0.0,0.0,75,27.629999999999995,1,0,0,0,0,0,0,0,0,0,0,12,0,4318
21066,0.0,0.0,75,28.600000000000023,0,0,1,0,0,0,0,0,0,0,0,13,0,4200
21067,0.0,0.0,75,30.350000000000023,1,0,0,0,0,0,0,0,0,0,0,14,0,4346
21068,0.0,0.0,75,30.660000000000025,0,0,1,0,0,0,0,0,0,0,0,15,0,4784
21069,0.0,0.0,75,29.840000000000032,0,0,1,0,0,0,0,0,0,0,0,16,0,5494
21070,0.0,0.0,75,27.640000000000043,0,0,1,0,0,0,0,1,0,0,0,17,0,5577
21071,0.0,0.0,90,24.29000000000002,0,0,1,0,1,0,0,1,0,0,0,18,0,3177
21072,7.62,0.0,90,21.760000000000048,0,0,1,0,1,0,0,1,0,0,0,19,0,2821
21073,6.35,0.0,90,20.379999999999995,0,0,1,0,1,0,0,1,0,0,0,20,0,1975
21074,1.78,0.0,90,19.689999999999998,0,0,1,0,1,0,0,1,0,0,0,21,0,1752
21075,0.0,0.0,90,19.5,0,0,1,0,0,0,0,0,0,0,0,22,0,2459
21076,0.0,0.0,1,18.930000000000007,0,1,0,0,0,0,0,0,0,0,0,23,0,2091
21077,0.0,0.0,40,18.730000000000018,1,0,0,0,0,0,0,0,0,0,0,0,0,700
21078,0.0,0.0,20,18.150000000000034,1,0,0,0,0,0,0,0,0,0,0,1,0,358
21079,0.0,0.0,1,17.620000000000005,0,0,0,0,1,0,0,0,0,0,0,2,0,288
21080,0.0,0.0,40,17.379999999999995,0,0,0,0,1,0,0,0,0,0,0,3,0,341
21081,0.0,0.0,40,17.450000000000045,0,0,0,0,1,0,1,0,0,0,0,4,0,816
21082,0.0,0.0,75,17.710000000000036,0,0,0,0,1,0,0,0,0,0,0,5,0,2789
21083,0.0,0.0,75,17.360000000000014,0,0,0,0,1,0,1,0,0,0,0,6,0,5182
21084,0.0,0.0,75,18.100000000000023,0,0,0,0,1,0,1,0,0,0,0,7,0,5951
21085,0.0,0.0,75,19.350000000000023,0,0,0,0,1,0,1,0,0,0,0,8,0,5135
21086,0.0,0.0,75,21.560000000000002,1,0,0,0,0,0,0,0,0,0,0,9,0,4108
21087,0.0,0.0,75,22.920000000000016,1,0,0,0,0,0,0,0,0,0,0,10,0,3872
21088,0.0,0.0,75,24.920000000000016,1,0,0,0,0,0,0,0,0,0,0,11,0,4116
21089,0.0,0.0,40,26.220000000000027,1,0,0,0,0,0,0,0,0,0,0,12,0,4180
21090,0.0,0.0,40,27.610000000000014,1,0,0,0,0,0,0,0,0,0,0,13,0,4277
21091,0.0,0.0,40,28.02000000000004,1,0,0,0,0,0,0,0,0,0,0,14,0,4455
21092,0.0,0.0,20,29.07000000000005,1,0,0,0,0,0,0,0,0,0,0,15,0,4723
21093,0.0,0.0,20,29.32000000000005,1,0,0,0,0,0,0,0,0,0,0,16,0,5555
21094,0.0,0.0,20,29.379999999999995,1,0,0,0,0,0,0,0,0,0,0,17,0,5515
21095,0.0,0.0,20,28.850000000000023,1,0,0,0,0,0,0,0,0,0,0,18,0,4181
21096,0.0,0.0,20,28.25,1,0,0,0,0,0,0,0,0,0,0,19,0,3217
21097,0.0,0.0,20,27.310000000000002,1,0,0,0,0,0,0,0,0,0,0,20,0,2804
21098,0.0,0.0,20,24.07000000000005,1,0,0,0,0,0,0,0,0,0,0,21,0,2776
21099,0.0,0.0,75,22.5,1,0,0,0,0,0,0,0,0,0,0,22,0,3222
21100,0.0,0.0,1,20.760000000000048,0,1,0,0,0,0,0,0,0,0,0,23,0,2355
21101,0.0,0.0,1,19.640000000000043,0,1,0,0,0,0,0,0,0,0,0,0,0,779
21102,0.0,0.0,90,19.900000000000034,1,0,0,0,0,0,0,0,0,0,0,1,0,392
21103,0.0,0.0,90,20.010000000000048,0,0,1,0,0,0,0,0,0,0,0,2,0,411
21104,0.0,0.0,1,19.27000000000004,0,0,1,0,0,0,0,0,0,0,0,3,0,335
21105,1.02,0.0,75,19.700000000000045,0,0,1,0,0,0,0,1,0,0,0,4,0,843
21106,1.27,0.0,90,19.5,0,0,1,0,1,0,0,1,0,0,0,5,0,2649
21107,0.0,0.0,90,19.55000000000001,0,0,1,0,0,0,0,0,0,0,0,6,0,5185
21108,0.0,0.0,90,19.58000000000004,1,0,0,0,0,0,0,0,0,0,0,7,0,5849
21109,0.0,0.0,90,20.30000000000001,1,0,0,0,0,0,0,0,0,0,0,8,0,5245
21110,0.0,0.0,90,21.05000000000001,1,0,0,0,0,0,0,0,0,0,0,9,0,4557
21111,0.0,0.0,75,22.160000000000025,1,0,0,0,0,0,0,0,0,0,0,10,0,4163
21112,0.0,0.0,75,24.340000000000032,1,0,0,0,0,0,0,0,0,0,0,11,0,4350
21113,0.0,0.0,40,25.30000000000001,1,0,0,0,0,0,0,0,0,0,0,12,0,4458
21114,0.0,0.0,75,26.33000000000004,1,0,0,0,0,0,0,0,0,0,0,13,0,4596
21115,0.0,0.0,75,26.950000000000045,1,0,0,0,0,0,0,0,0,0,0,14,0,4924
21116,0.0,0.0,1,26.960000000000036,0,1,0,0,0,0,0,0,0,0,0,15,0,4983
21117,0.0,0.0,75,26.680000000000007,1,0,0,0,0,0,0,0,0,0,0,16,0,6080
21118,0.0,0.0,75,26.05000000000001,1,0,0,0,0,0,0,0,0,0,0,17,0,5974
21119,0.25,0.0,40,24.879999999999995,0,0,1,0,0,0,0,1,0,0,0,18,0,4183
21120,0.51,0.0,90,23.28000000000003,0,0,1,0,0,0,0,0,0,0,0,19,0,3109
21121,0.0,0.0,90,22.640000000000043,1,0,0,0,0,0,0,0,0,0,0,20,0,2597
21122,0.0,0.0,75,21.590000000000032,0,0,0,0,0,0,0,1,0,0,0,21,0,2431
21123,0.0,0.0,75,20.870000000000005,0,0,0,0,0,0,0,1,0,0,0,22,0,1906
21124,0.0,0.0,75,20.650000000000034,0,0,1,0,0,0,0,0,0,0,0,23,0,1242
21125,0.0,0.0,75,20.30000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,680
21126,0.0,0.0,20,19.920000000000016,1,0,0,0,0,0,0,0,0,0,0,1,0,413
21127,0.0,0.0,20,19.200000000000045,1,0,0,0,0,0,0,0,0,0,0,2,0,305
21128,0.0,0.0,20,18.950000000000045,1,0,0,0,0,0,0,0,0,0,0,3,0,348
21129,0.0,0.0,20,18.310000000000002,1,0,0,0,0,0,0,0,0,0,0,4,0,820
21130,0.0,0.0,75,18.010000000000048,0,0,1,0,0,0,0,0,0,0,0,5,0,2695
21131,0.25,0.0,75,17.939999999999998,0,0,1,0,0,0,0,0,0,0,0,6,0,4519
21132,0.0,0.0,40,18.32000000000005,1,0,0,0,0,0,0,0,0,0,0,7,0,5551
21133,0.0,0.0,20,19.310000000000002,1,0,0,0,0,0,0,0,0,0,0,8,0,4956
21134,0.0,0.0,40,20.129999999999995,1,0,0,0,0,0,0,0,0,0,0,9,0,4451
21135,0.0,0.0,75,20.090000000000032,1,0,0,0,0,0,0,0,0,0,0,10,0,4408
21136,0.0,0.0,90,20.629999999999995,1,0,0,0,0,0,0,0,0,0,0,11,0,4637
21137,0.0,0.0,90,21.200000000000045,1,0,0,0,0,0,0,0,0,0,0,12,0,4619
21138,0.0,0.0,75,22.27000000000004,1,0,0,0,0,0,0,0,0,0,0,13,0,4593
21139,0.51,0.0,90,23.03000000000003,0,0,1,0,0,0,0,0,0,0,0,14,0,4736
21140,0.0,0.0,75,24.08000000000004,1,0,0,0,0,0,0,0,0,0,0,15,0,5096
21141,0.0,0.0,64,24.850000000000023,1,0,0,0,0,0,0,0,0,0,0,16,0,5628
21142,0.0,0.0,75,25.25,1,0,0,0,0,0,0,0,0,0,0,17,0,4855
21143,0.0,0.0,75,25.28000000000003,1,0,0,0,0,0,0,0,0,0,0,18,0,4057
21144,0.0,0.0,75,25.0,1,0,0,0,0,0,0,0,0,0,0,19,0,3204
21145,0.0,0.0,90,23.910000000000025,1,0,0,0,0,0,0,0,0,0,0,20,0,2618
21146,0.0,0.0,40,22.480000000000018,1,0,0,0,0,0,0,0,0,0,0,21,0,2664
21147,0.0,0.0,20,20.810000000000002,1,0,0,0,0,0,0,0,0,0,0,22,0,2367
21148,0.0,0.0,20,19.24000000000001,1,0,0,0,0,0,0,0,0,0,0,23,0,1856
21149,0.0,0.0,1,18.090000000000032,0,1,0,0,0,0,0,0,0,0,0,0,1,1376
21150,0.0,0.0,1,16.970000000000027,0,1,0,0,0,0,0,0,0,0,0,1,1,1070
21151,0.0,0.0,1,16.350000000000023,0,0,0,0,1,0,1,0,0,0,0,2,1,678
21152,0.0,0.0,1,15.629999999999995,0,0,0,0,1,0,1,0,0,0,0,3,1,508
21153,0.0,0.0,1,15.210000000000036,0,0,0,0,1,0,1,0,0,0,0,4,1,541
21154,0.0,0.0,1,14.680000000000007,0,0,0,0,1,0,1,0,0,0,0,5,1,976
21155,0.0,0.0,1,14.300000000000011,0,0,0,0,1,0,1,0,0,0,0,6,1,1474
21156,0.0,0.0,1,16.629999999999995,0,0,0,0,1,0,0,0,0,0,0,7,1,1887
21157,0.0,0.0,1,18.450000000000045,0,1,0,0,0,0,0,0,0,0,0,8,1,2394
21158,0.0,0.0,1,20.620000000000005,0,1,0,0,0,0,0,0,0,0,0,9,1,3045
21159,0.0,0.0,1,22.24000000000001,0,1,0,0,0,0,0,0,0,0,0,10,1,3333
21160,0.0,0.0,1,23.939999999999998,0,1,0,0,0,0,0,0,0,0,0,11,1,3675
21161,0.0,0.0,1,24.710000000000036,0,1,0,0,0,0,0,0,0,0,0,12,1,3837
21162,0.0,0.0,20,25.850000000000023,1,0,0,0,0,0,0,0,0,0,0,13,1,3792
21163,0.0,0.0,40,26.58000000000004,1,0,0,0,0,0,0,0,0,0,0,14,1,3905
21164,0.0,0.0,40,27.02000000000004,1,0,0,0,0,0,0,0,0,0,0,15,1,4142
21165,0.0,0.0,40,27.230000000000018,1,0,0,0,0,0,0,0,0,0,0,16,1,3837
21166,0.0,0.0,40,27.30000000000001,1,0,0,0,0,0,0,0,0,0,0,17,1,3827
21167,0.0,0.0,40,26.950000000000045,1,0,0,0,0,0,0,0,0,0,0,18,1,3412
21168,0.0,0.0,1,26.160000000000025,0,1,0,0,0,0,0,0,0,0,0,19,1,2903
21169,0.0,0.0,40,25.04000000000002,1,0,0,0,0,0,0,0,0,0,0,20,1,97
